Word,Frequency
annecim,181
gel,208
hadi,265
çiz,9
bakalım,256
yaz,29
otur,91
aa,31
ee,27
değil,129
yaptın,88
bıktın,2
ya,66
bunlardan,1
gerçi,2
Özge,267
bak,370
şimdi,213
sen,954
bunla,5
çizebilirsin,2
bu,901
yıkanabilir,1
bakayım,180
efendim,77
bunu,133
yıkanıyor,1
tut,51
dur,62
burnunu,8
sileceğim,2
burnun,15
akmış,9
öp,60
öpücük,16
istiyorum,20
ben,293
de,184
seni,76
öpecem,1
beni,38
ama,221
bende,14
sarıl,37
hoppaa,3
su,85
içer,62
misin,18
hayır,73
lütfen,35
kızım,263
kaçıyor,3
valla,2
benden,3
iç,16
al,123
yazalım,3
bunun,31
üzerine,7
çok,260
güzel,178
bir,368
mama,47
ister,6
yiyecen,2
tamam,121
burada,35
bekle,4
alkış,14
kim,481
çıkmış,14
yüzüne,13
sürme,3
üzerini,1
çizme,3
şuraya,13
alacak,9
mısın,9
hepsini,16
dökersin,2
burnu,8
da,196
yavaş,28
almıyorum,3
heryeri,1
çizdin,2
kuş,51
hani,124
nerde,269
kapat,17
düştü,38
evet,189
severdin,6
göz,33
burun,17
saç,24
göster,45
şu,42
altında,10
düşme,5
gözü,9
bunda,12
başka,308
birşey,110
yok,135
zaten,10
ağız,8
kulak,14
açmışsın,1
dakka,5
lamba,4
kapı,7
koltuk,1
televizyon,15
ayakkabı,8
soba,5
afferin,9
kızıma,49
her,11
yer,39
çıkmaz,7
o,414
yaşa,4
aktı,3
heryerde,2
mendilimiz,1
var,415
heryere,2
yaydın,1
ağırlaşmışsın,2
sırtıma,20
çıkacak,4
Hani,1
yüzüme,3
kalemi,6
kalkacağız,1
kalkıyoruz,2
bırakma,4
düşersin,24
sakın,6
ay,48
atma,7
kendini,3
arkaya,2
hav,15
saçıma,2
sürdün,1
hep,11
sümüğünü,1
jöleleme,1
kalk,33
şey,25
gibi,25
beton,1
ver,53
bana,282
koluna,3
tak,17
yakıştı,2
Özgeye,4
sana,246
bay,2
gidiyor,37
musun,9
hoşgeldin,6
yapardın,2
kapıya,1
vururdun,1
yap,89
ne,2562
veriyorsun,3
kutu,7
pense,1
oynayalım,15
mı,291
oldu,106
yaparsın,42
oyna,14
hop,12
üstünü,5
kağıdı,2
nereye,207
attın,7
çizeyim,11
biraz,66
çizecem,1
dakika,24
birşeye,2
benzetebilirsen,1
çocuk,46
benzetemiyor,1
ki,48
attı,1
oynardın,1
seviyorsun,29
hoppa,7
istemiyorum,9
diyor,27
ayaktasın,1
nasıl,474
bakıyor,4
varmış,44
açayım,5
belki,12
dokunursa,1
kreşten,1
geldi,66
herşeyi,2
diye,35
algılıyor,1
bebek,79
harika,1
teşekkür,9
edelim,2
yapalım,34
silindi,1
silelim,2
tekrar,8
he,2
onlar,74
çıktı,21
gördün,17
mü,49
kalemden,1
vazgeçemez,1
buraya,93
diğeri,2
aferin,131
orda,76
oraya,30
çıkardın,1
ordan,22
sildim,1
bebeği,18
öptün,4
yapacağız,17
Özgecim,22
çek,4
çıkarmaya,2
çalışıyor,12
hepsi,8
yere,19
sığar,3
şöyle,13
üstüne,32
koyalım,20
özge,4
olmaz,23
işte,88
sormuyorsun,1
burda,112
vardı,18
yapıyorsun,125
altına,11
düşürdün,1
biri,2
savurdun,1
arada,7
burday,1
mış,2
yazdın,3
kalemin,5
nerede,86
kalem,16
hiç,117
dayanamazsın,1
kaleme,1
biliyorum,8
almadın,1
koy,86
mi,355
tutulmaz,2
annem,28
hayalet,1
tane,79
daha,88
alınmaz,2
araba,46
gördünmü,78
ayı,12
sabırsız,1
açıyorum,2
top,56
değilmi,151
bunlar,99
yiyecek,6
kediler,96
miyav,11
öptünmü,3
kedileri,12
kalkma,2
burdada,6
birşeyler,10
yapıyor,284
bular,1
kedi,75
ayakkabılarıda,1
oynuyor,23
değişik,3
dede,11
burdaevet,1
çiçek,14
