SF	Word	Segmentation	Analysis	Freq
ne	ne	ne	Stem	1396
bu	bu	bu	Stem	613
sen	sen	sen	Stem	535
kim	kim	kim	Stem	239
nɑsɯl	nasıl	nɑsɯl	Stem	228
hɑdi	hadi	hɑdi	Stem	226
peki	peki	peki	Stem	218
bir	bir	bir	Stem	210
kɯzm	kızım	kɯz-m	Stem-p1s	197
vɑr	var	vɑr	Stem	195
ʧok	çok	ʧok	Stem	185
ben	ben	ben	Stem	175
senin	senin	sen-in	Stem-gen	175
bɑkɑlɯm	bakalım	bɑkɑlɯm	Stem	165
nije	niye	nije	Stem	164
ɑmɑ	ama	ɑmɑ	Stem	155
sɑnɑ	sana	sɑn-ɑ	Stem-dat	146
bɑʃkɑ	başka	bɑʃkɑ	Stem	140
zɑmɑn	zaman	zɑmɑn	Stem	135
dɑ	da	dɑ	Stem	126
evet	evet	evet	Stem	125
ʃimdi	şimdi	ʃimdi	Stem	122
neree	nereye	nere-e	Stem-dat	122
ɑferin	aferin	ɑferin	Stem	121
burʧɑk	burçak	burʧɑk	Stem	119
tɑmɑm	tamam	tɑmɑm	Stem	116
niʧin	niçin	niʧin	Stem	114
gyzel	güzel	gyzel	Stem	110
hɑni	hani	hɑni	Stem	100
de	de	de	Stem	95
koj	koy	koj	Stem	79
bøjle	böyle	bøjle	Stem	79
sonrɑ	sonra	sonrɑ	Stem	79
ʤɑnm	canım	ʤɑn-m	Stem-p1s	76
bɑbɑ	baba	bɑbɑ	Stem	75
jok	yok	jok	Stem	69
ɑnnen	annen	ɑnne-n	Stem-p2s	69
burɑɑ	buraya	burɑ-ɑ	Stem-dat	67
ɑnne	anne	ɑnne	Stem	64
nerede	nerede	nere-de	Stem-loc	63
bebek	bebek	bebek	Stem	62
birʃej	birşey	birʃej	Stem	58
hɑjɯr	hayır	hɑjɯr	Stem	54
efendim	efendim	efendi-m	Stem-p1s	53
ʧoʤuklɑr	çocuklar	ʧoʤuk-lɑr	Stem-pl	52
øjle	öyle	øjle	Stem	51
iʃte	işte	iʃte	Stem	51
su	su	su	Stem	51
kedi	kedi	kedi	Stem	47
seni	seni	sen-i	Stem-acc	47
kɯzɯ	kızı	kɯz-ɯ	Stem-p3s	46
kɯzmɑ	kızıma	kɯz-m-ɑ	Stem-p1s-dat	45
hɑ	ha	hɑ	Stem	44
mɑmɑ	mama	mɑmɑ	Stem	44
dɑhɑ	daha	dɑhɑ	Stem	43
hiʧ	hiç	hiʧ	Stem	41
resim	resim	resim	Stem	41
ɑj	ay	ɑj	Stem	41
jemek	yemek	jemek	Stem	40
evde	evde	ev-de	Stem-loc	40
nei	nesi	ne-i	Stem-p3s	40
birɑz	biraz	birɑz	Stem	40
kediler	kediler	kedi-ler	Stem-pl	40
ɑrɑbɑ	araba	ɑrɑbɑ	Stem	37
bɑbɑn	baban	bɑbɑ-n	Stem-p2s	37
køpek	köpek	køpek	Stem	37
ki	ki	ki	Stem	36
top	top	top	Stem	35
ɑʃkm	aşkım	ɑʃk-m	Stem-p1s	35
hɑngii	hangisi	hɑngi-i	Stem-p3s	34
tɑne	tane	tɑne	Stem	34
biz	biz	biz	Stem	34
ʤiʤi	cici	ʤiʤi	Stem	33
neler	neler	ne-ler	Stem-pl	33
lytfen	lütfen	lytfen	Stem	31
bɑzen	bazen	bɑzen	Stem	31
jerleri	yerleri	jer-ler-i	Stem-pl-acc	31
yty	ütü	yty	Stem	31
køpekler	köpekler	køpek-ler	Stem-pl	31
ɑt	at	ɑt	Stem	30
kuʃlɑr	kuşlar	kuʃ-lɑr	Stem-pl	30
tɑbii	tabii	tɑbii	Stem	30
ren	ren	re-n	Stem-p2s	30
ʧoʤuk	çocuk	ʧoʤuk	Stem	29
jɑ	ya	jɑ	Stem	29
gøz	göz	gøz	Stem	29
buun	bunun	bu-un	Stem-gen	28
